Rank,year,title,letterboxd_url
142,1940,The Grapes of Wrath,https://letterboxd.com/film/the-grapes-of-wrath/
143,1940,Rebecca,https://letterboxd.com/film/rebecca/
144,1940,The Mortal Storm,https://letterboxd.com/film/the-mortal-storm/
145,1940,"Dance, Girl, Dance",https://letterboxd.com/film/dance-girl-dance/
146,1940,Fantasia,https://letterboxd.com/film/fantasia/
147,1940,The Bank Dick,https://letterboxd.com/film/the-bank-dick/
148,1940,The Philadelphia Story,https://letterboxd.com/film/the-philadelphia-story/
149,1941,High Sierra,https://letterboxd.com/film/high-sierra/
150,1941,The Lady Eve,https://letterboxd.com/film/the-lady-eve/
151,1941,Citizen Kane,https://letterboxd.com/film/citizen-kane/
152,1941,Sergeant York,https://letterboxd.com/film/sergeant-york/
153,1941,The Maltese Falcon,https://letterboxd.com/film/the-maltese-falcon-1941/
154,1941,Dumbo,https://letterboxd.com/film/dumbo/
155,1941,How Green Was My Valley,https://letterboxd.com/film/how-green-was-my-valley/
156,1941,Sullivan's Travels,https://letterboxd.com/film/sullivans-travels/
157,1941,The Wolf Man,https://letterboxd.com/film/the-wolf-man-1941/
158,1942,Casablanca,https://letterboxd.com/film/casablanca/
159,1942,To Be or Not to Be,https://letterboxd.com/film/to-be-or-not-to-be/
160,1942,Yankee Doodle Dandy,https://letterboxd.com/film/yankee-doodle-dandy/
161,1942,Mrs. Miniver,https://letterboxd.com/film/mrs-miniver/
162,1942,The Magnificent Ambersons,https://letterboxd.com/film/the-magnificent-ambersons/
163,1942,The Palm Beach Story,https://letterboxd.com/film/the-palm-beach-story/
164,1942,"Now, Voyager",https://letterboxd.com/film/now-voyager/
165,1942,Cat People,https://letterboxd.com/film/cat-people/
166,1943,Meshes of the Afternoon,https://letterboxd.com/film/meshes-of-the-afternoon/
167,1943,Shadow of a Doubt,https://letterboxd.com/film/shadow-of-a-doubt/
168,1942,The Ox-Bow Incident,https://letterboxd.com/film/the-ox-bow-incident/
169,1943,I Walked with a Zombie,https://letterboxd.com/film/i-walked-with-a-zombie/
170,1943,Fires Were Started,https://letterboxd.com/film/fires-were-started/
171,1943,Ossessione,https://letterboxd.com/film/ossessione/
172,1943,The Life and Death of Colonel Blimp,https://letterboxd.com/film/the-life-and-death-of-colonel-blimp/
173,1943,The Man in Grey,https://letterboxd.com/film/the-man-in-grey/
174,1943,The Seventh Victim,https://letterboxd.com/film/the-seventh-victim/
175,1944,Gaslight,https://letterboxd.com/film/gaslight-1944/
176,1944,Double Indemnity,https://letterboxd.com/film/double-indemnity/
177,1944,Laura,https://letterboxd.com/film/laura/
178,1944,To Have and Have Not,https://letterboxd.com/film/to-have-and-have-not/
179,1944,Meet Me in St. Louis,https://letterboxd.com/film/meet-me-in-st-louis/
180,1944,Henry V,https://letterboxd.com/film/henry-v-1944/
181,1944,"Murder, My Sweet",https://letterboxd.com/film/murder-my-sweet/
182,1944,"Ivan the Terrible, Part I",https://letterboxd.com/film/ivan-the-terrible-part-i/
183,1945,Children of Paradise,https://letterboxd.com/film/children-of-paradise/
184,1945,The Battle of San Pietro,https://letterboxd.com/film/the-battle-of-san-pietro/
185,1945,"Rome, Open City",https://letterboxd.com/film/rome-open-city/
186,1945,Mildred Pierce,https://letterboxd.com/film/mildred-pierce/
187,1945,Spellbound,https://letterboxd.com/film/spellbound/
188,1945,Detour,https://letterboxd.com/film/detour/
189,1945,I Know Where I'm Going!,https://letterboxd.com/film/i-know-where-im-going/
190,1945,Brief Encounter,https://letterboxd.com/film/brief-encounter/
191,1945,The Lost Weekend,https://letterboxd.com/film/the-lost-weekend/
192,1946,Gilda,https://letterboxd.com/film/gilda/
193,1946,The Postman Always Rings Twice,https://letterboxd.com/film/the-postman-always-rings-twice/
194,1946,The Stranger,https://letterboxd.com/film/the-stranger/
195,1946,Notorious,https://letterboxd.com/film/notorious/
196,1946,The Big Sleep,https://letterboxd.com/film/the-big-sleep/
197,1946,The Killers,https://letterboxd.com/film/the-killers/
198,1946,Paisan,https://letterboxd.com/film/paisan/
199,1946,A Day in the Country,https://letterboxd.com/film/a-day-in-the-country/
200,1946,Beauty and the Beast,https://letterboxd.com/film/beauty-and-the-beast/
201,1946,My Darling Clementine,https://letterboxd.com/film/my-darling-clementine/
202,1946,A Matter of Life and Death,https://letterboxd.com/film/a-matter-of-life-and-death/
203,1946,The Best Years of Our Lives,https://letterboxd.com/film/the-best-years-of-our-lives/
204,1946,It's a Wonderful Life,https://letterboxd.com/film/its-a-wonderful-life/
205,1946,Great Expectations,https://letterboxd.com/film/great-expectations/
206,1947,Odd Man Out,https://letterboxd.com/film/odd-man-out/
207,1947,Monsieur Verdoux,https://letterboxd.com/film/monsieur-verdoux/
208,1947,Black Narcissus,https://letterboxd.com/film/black-narcissus/
209,1947,The Ghost and Mrs. Muir,https://letterboxd.com/film/the-ghost-and-mrs-muir/
210,1947,Out of the Past,https://letterboxd.com/film/out-of-the-past/
211,1947,The Lady from Shanghai,https://letterboxd.com/film/the-lady-from-shanghai/
212,1947,Secret Beyond the Door,https://letterboxd.com/film/secret-beyond-the-door/
213,1948,The Treasure of the Sierra Madre,https://letterboxd.com/film/the-treasure-of-the-sierra-madre/
214,1948,Spring in a Small Town,https://letterboxd.com/film/spring-in-a-small-town/
215,1948,Letter from an Unknown Woman,https://letterboxd.com/film/letter-from-an-unknown-woman/
216,1948,The Red Shoes,https://letterboxd.com/film/the-red-shoes/
217,1948,Louisiana Story,https://letterboxd.com/film/louisiana-story/
218,1948,Red River,https://letterboxd.com/film/red-river/
219,1948,Rope,https://letterboxd.com/film/rope/
220,1948,The Snake Pit,https://letterboxd.com/film/the-snake-pit/
221,1948,Bicycle Thieves,https://letterboxd.com/film/bicycle-thieves/
222,1948,The Paleface,https://letterboxd.com/film/the-paleface-1948/
223,1948,Force of Evil,https://letterboxd.com/film/force-of-evil/
224,1949,Whisky Galore!,https://letterboxd.com/film/whisky-galore/
225,1949,Kind Hearts and Coronets,https://letterboxd.com/film/kind-hearts-and-coronets/
226,1949,The Third Man,https://letterboxd.com/film/the-third-man/
227,1949,White Heat,https://letterboxd.com/film/white-heat/
228,1949,The Heiress,https://letterboxd.com/film/the-heiress/
229,1949,Adam's Rib,https://letterboxd.com/film/adams-rib/
230,1949,On the Town,https://letterboxd.com/film/on-the-town/
231,1949,The Reckless Moment,https://letterboxd.com/film/the-reckless-moment/
232,1950,Gun Crazy,https://letterboxd.com/film/gun-crazy/
233,1950,Orpheus,https://letterboxd.com/film/orpheus/
234,1950,The Asphalt Jungle,https://letterboxd.com/film/the-asphalt-jungle/
235,1950,In a Lonely Place,https://letterboxd.com/film/in-a-lonely-place/
236,1950,Winchester '73,https://letterboxd.com/film/winchester-73/
237,1950,Sunset Boulevard,https://letterboxd.com/film/sunset-boulevard/
238,1950,Rashomon,https://letterboxd.com/film/rashomon/
239,1950,All About Eve,https://letterboxd.com/film/all-about-eve/
240,1950,The Young and the Damned,https://letterboxd.com/film/the-young-and-the-damned/
241,1950,Rio Grande,https://letterboxd.com/film/rio-grande/
242,1951,Pandora and the Flying Dutchman,https://letterboxd.com/film/pandora-and-the-flying-dutchman/
243,1951,Diary of a Country Priest,https://letterboxd.com/film/diary-of-a-country-priest/
244,1951,A Place in the Sun,https://letterboxd.com/film/a-place-in-the-sun/
245,1951,Ace in the Hole,https://letterboxd.com/film/ace-in-the-hole/
246,1951,The Lavender Hill Mob,https://letterboxd.com/film/the-lavender-hill-mob/
247,1951,Strangers on a Train,https://letterboxd.com/film/strangers-on-a-train/
248,1951,An American in Paris,https://letterboxd.com/film/an-american-in-paris/
249,1951,The Day the Earth Stood Still,https://letterboxd.com/film/the-day-the-earth-stood-still/
250,1951,A Streetcar Named Desire,https://letterboxd.com/film/a-streetcar-named-desire/
251,1951,The African Queen,https://letterboxd.com/film/the-african-queen/
252,1952,Umberto D.,https://letterboxd.com/film/umberto-d/
253,1952,Singin' in the Rain,https://letterboxd.com/film/singin-in-the-rain/
254,1952,High Noon,https://letterboxd.com/film/high-noon/
255,1952,Forbidden Games,https://letterboxd.com/film/forbidden-games-1952/
256,1952,The Quiet Man,https://letterboxd.com/film/the-quiet-man/
257,1952,The Big Sky,https://letterboxd.com/film/the-big-sky/
258,1952,Europe '51,https://letterboxd.com/film/europe-51/
259,1952,Ikiru,https://letterboxd.com/film/ikiru/
260,1952,The Golden Coach,https://letterboxd.com/film/the-golden-coach/
261,1952,The Bad and the Beautiful,https://letterboxd.com/film/the-bad-and-the-beautiful/
262,1952,Angel Face,https://letterboxd.com/film/angel-face/
263,1953,The Naked Spur,https://letterboxd.com/film/the-naked-spur/
264,1953,Summer with Monika,https://letterboxd.com/film/summer-with-monika/
265,1953,Monsieur Hulot's Holiday,https://letterboxd.com/film/monsieur-hulots-holiday/
266,1953,Ugetsu,https://letterboxd.com/film/ugetsu/
267,1953,The Wages of Fear,https://letterboxd.com/film/the-wages-of-fear/
268,1953,Shane,https://letterboxd.com/film/shane/
269,1953,Pickup on South Street,https://letterboxd.com/film/pickup-on-south-street/
270,1953,Gentlemen Prefer Blondes,https://letterboxd.com/film/gentlemen-prefer-blondes/
271,1953,The Band Wagon,https://letterboxd.com/film/the-band-wagon/
272,1953,From Here to Eternity,https://letterboxd.com/film/from-here-to-eternity/
273,1953,Roman Holiday,https://letterboxd.com/film/roman-holiday/
274,1953,The Earrings of Madame de...,https://letterboxd.com/film/the-earrings-of-madame-de/
275,1953,The Big Heat,https://letterboxd.com/film/the-big-heat/
276,1953,Tokyo Story,https://letterboxd.com/film/tokyo-story/
277,1953,Beat the Devil,https://letterboxd.com/film/beat-the-devil/
278,1953,The Bigamist,https://letterboxd.com/film/the-bigamist/
279,1954,Salt of the Earth,https://letterboxd.com/film/salt-of-the-earth/
280,1954,Sansho the Bailiff,https://letterboxd.com/film/sansho-the-bailiff/
281,1954,Seven Samurai,https://letterboxd.com/film/seven-samurai/
282,1954,Johnny Guitar,https://letterboxd.com/film/johnny-guitar/
283,1954,On the Waterfront,https://letterboxd.com/film/on-the-waterfront/
284,1954,Seven Brides for Seven Brothers,https://letterboxd.com/film/seven-brides-for-seven-brothers/
285,1954,La Strada,https://letterboxd.com/film/la-strada/
286,1954,Silver Lode,https://letterboxd.com/film/silver-lode/
287,1954,Rear Window,https://letterboxd.com/film/rear-window/
288,1954,Senso,https://letterboxd.com/film/senso/
289,1954,Journey to Italy,https://letterboxd.com/film/journey-to-italy/
290,1954,The Barefoot Contessa,https://letterboxd.com/film/the-barefoot-contessa/
291,1954,A Star Is Born,https://letterboxd.com/film/a-star-is-born-1954/
292,1954,Carmen Jones,https://letterboxd.com/film/carmen-jones/
293,1954,Animal Farm,https://letterboxd.com/film/animal-farm/
294,1955,Ordet,https://letterboxd.com/film/ordet/
295,1955,Bad Day at Black Rock,https://letterboxd.com/film/bad-day-at-black-rock/
296,1955,Diabolique,https://letterboxd.com/film/diabolique-1955/
297,1955,Marty,https://letterboxd.com/film/marty/
298,1955,Kiss Me Deadly,https://letterboxd.com/film/kiss-me-deadly/
299,1955,The Man from Laramie,https://letterboxd.com/film/the-man-from-laramie/
300,1955,The Phenix City Story,https://letterboxd.com/film/the-phenix-city-story/
301,1955,The Night of the Hunter,https://letterboxd.com/film/the-night-of-the-hunter/
302,1955,The Mad Masters,https://letterboxd.com/film/the-mad-masters/
303,1955,All That Heaven Allows,https://letterboxd.com/film/all-that-heaven-allows/
304,1955,Pather Panchali,https://letterboxd.com/film/pather-panchali/
305,1955,Oklahoma!,https://letterboxd.com/film/oklahoma/
306,1955,Rebel Without a Cause,https://letterboxd.com/film/rebel-without-a-cause/
307,1955,Hill 24 Doesn't Answer,https://letterboxd.com/film/hill-24-doesnt-answer/
308,1955,Guys and Dolls,https://letterboxd.com/film/guys-and-dolls/
309,1955,Artists and Models,https://letterboxd.com/film/artists-and-models/
310,1955,The Ladykillers,https://letterboxd.com/film/the-ladykillers/
311,1955,The Man with the Golden Arm,https://letterboxd.com/film/the-man-with-the-golden-arm/
312,1955,Lola Montès,https://letterboxd.com/film/lola-montes/
313,1955,Smiles of a Summer Night,https://letterboxd.com/film/smiles-of-a-summer-night/
314,1956,The Burmese Harp,https://letterboxd.com/film/the-burmese-harp/
315,1956,Invasion of the Body Snatchers,https://letterboxd.com/film/invasion-of-the-body-snatchers/
316,1956,The Searchers,https://letterboxd.com/film/the-searchers/
317,1956,Forbidden Planet,https://letterboxd.com/film/forbidden-planet/
318,1956,The Man Who Knew Too Much,https://letterboxd.com/film/the-man-who-knew-too-much-1956/
319,1956,Night and Fog,https://letterboxd.com/film/night-and-fog/
320,1956,High Society,https://letterboxd.com/film/high-society/
321,1956,Bigger Than Life,https://letterboxd.com/film/bigger-than-life/
322,1956,Bob le Flambeur,https://letterboxd.com/film/bob-le-flambeur/
323,1956,Written on the Wind,https://letterboxd.com/film/written-on-the-wind/
324,1956,The Ten Commandments,https://letterboxd.com/film/the-ten-commandments-1956/
325,1956,Giant,https://letterboxd.com/film/giant/
326,1956,Aparajito,https://letterboxd.com/film/aparajito/
327,1956,A Man Escaped,https://letterboxd.com/film/a-man-escaped/
328,1956,The Wrong Man,https://letterboxd.com/film/the-wrong-man/
329,1957,Throne of Blood,https://letterboxd.com/film/throne-of-blood/
330,1957,Mother India,https://letterboxd.com/film/mother-india/
331,1957,The Seventh Seal,https://letterboxd.com/film/the-seventh-seal/
332,1957,The Incredible Shrinking Man,https://letterboxd.com/film/the-incredible-shrinking-man/
333,1957,12 Angry Men,https://letterboxd.com/film/12-angry-men/
334,1957,Gunfight at the O.K. Corral,https://letterboxd.com/film/gunfight-at-the-ok-corral/
335,1957,Sweet Smell of Success,https://letterboxd.com/film/sweet-smell-of-success/
336,1957,An Affair to Remember,https://letterboxd.com/film/an-affair-to-remember/
337,1957,Paths of Glory,https://letterboxd.com/film/paths-of-glory/
338,1957,The Bridge on the River Kwai,https://letterboxd.com/film/the-bridge-on-the-river-kwai/
339,1957,Nights of Cabiria,https://letterboxd.com/film/nights-of-cabiria/
340,1957,The Cranes Are Flying,https://letterboxd.com/film/the-cranes-are-flying/
341,1957,Wild Strawberries,https://letterboxd.com/film/wild-strawberries/
342,1958,Touch of Evil,https://letterboxd.com/film/touch-of-evil/
343,1958,Gigi,https://letterboxd.com/film/gigi/
344,1958,Dracula,https://letterboxd.com/film/dracula-1958/
345,1958,Mon Oncle,https://letterboxd.com/film/mon-oncle/
346,1958,Vertigo,https://letterboxd.com/film/vertigo/
347,1958,Cairo Station,https://letterboxd.com/film/cairo-station/
348,1958,The Defiant Ones,https://letterboxd.com/film/the-defiant-ones/
349,1946,"Ivan the Terrible, Part II: The Boyars' Plot",https://letterboxd.com/film/ivan-the-terrible-part-ii-the-boyars-plot/
350,1958,Man of the West,https://letterboxd.com/film/man-of-the-west/
351,1958,Ashes and Diamonds,https://letterboxd.com/film/ashes-and-diamonds/
352,1958,The Music Room,https://letterboxd.com/film/the-music-room/
353,1958,Some Came Running,https://letterboxd.com/film/some-came-running/
354,1959,Ride Lonesome,https://letterboxd.com/film/ride-lonesome/
355,1959,Rio Bravo,https://letterboxd.com/film/rio-bravo/
356,1959,Some Like It Hot,https://letterboxd.com/film/some-like-it-hot/
357,1959,Apur Sansar,https://letterboxd.com/film/apur-sansar/
358,1959,The 400 Blows,https://letterboxd.com/film/the-400-blows/
359,1959,Hiroshima Mon Amour,https://letterboxd.com/film/hiroshima-mon-amour/
360,1959,Black Orpheus,https://letterboxd.com/film/black-orpheus/
361,1959,Anatomy of a Murder,https://letterboxd.com/film/anatomy-of-a-murder/
362,1959,North by Northwest,https://letterboxd.com/film/north-by-northwest/
363,1958,Shadows,https://letterboxd.com/film/shadows-1958/
364,1959,Floating Weeds,https://letterboxd.com/film/floating-weeds/
365,1959,Ben-Hur,https://letterboxd.com/film/ben-hur-1959/
366,1959,Pickpocket,https://letterboxd.com/film/pickpocket/
367,1960,Eyes Without a Face,https://letterboxd.com/film/eyes-without-a-face/
368,1960,La Dolce Vita,https://letterboxd.com/film/la-dolce-vita/
369,1960,Breathless,https://letterboxd.com/film/breathless/
370,1960,Le Trou,https://letterboxd.com/film/le-trou/
371,1960,Peeping Tom,https://letterboxd.com/film/peeping-tom/
372,1960,The Cloud-Capped Star,https://letterboxd.com/film/the-cloud-capped-star/
373,1960,L'Avventura,https://letterboxd.com/film/lavventura/
374,1960,The Apartment,https://letterboxd.com/film/the-apartment/
375,1960,Psycho,https://letterboxd.com/film/psycho/
376,1960,Black Sunday,https://letterboxd.com/film/black-sunday-1960/
377,1960,The Young One,https://letterboxd.com/film/the-young-one/
378,1960,Rocco and His Brothers,https://letterboxd.com/film/rocco-and-his-brothers/
379,1960,Spartacus,https://letterboxd.com/film/spartacus/
380,1960,Shoot the Piano Player,https://letterboxd.com/film/shoot-the-piano-player/
381,1960,Saturday Night and Sunday Morning,https://letterboxd.com/film/saturday-night-and-sunday-morning/
382,1960,The Housemaid,https://letterboxd.com/film/the-housemaid/
383,1961,La Notte,https://letterboxd.com/film/la-notte/
384,1961,Lola,https://letterboxd.com/film/lola/
385,1961,One-Eyed Jacks,https://letterboxd.com/film/one-eyed-jacks/
386,1961,Chronicle of a Summer,https://letterboxd.com/film/chronicle-of-a-summer/
387,1961,Viridiana,https://letterboxd.com/film/viridiana/
388,1961,Last Year at Marienbad,https://letterboxd.com/film/last-year-at-marienbad/
389,1961,Through a Glass Darkly,https://letterboxd.com/film/through-a-glass-darkly/
390,1961,The Ladies Man,https://letterboxd.com/film/the-ladies-man-1961/
391,1961,The Exiles,https://letterboxd.com/film/the-exiles/
392,1961,The Hustler,https://letterboxd.com/film/the-hustler/
